STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
1010099999,2023-01-30,69.2925,16.144167,13.1,"ANDOYA, NO",28.5,24,23.6,24,9999.9,0,999.9,0,6.2,24,6.1,24,13.0,16.9,32.9,*,23.0,*,99.99, ,999.9,1000
1010099999,2023-01-31,69.2925,16.144167,13.1,"ANDOYA, NO",32.9,24,28.6,24,9999.9,0,999.9,0,5.4,24,9.1,24,21.0,28.9,35.6,*,28.4,*,99.99, ,999.9,11000
1010099999,2023-02-01,69.2925,16.144167,13.1,"ANDOYA, NO",30.5,24,26.6,24,9999.9,0,999.9,0,5.5,24,6.3,24,15.9,28.0,35.6,*,19.4,*,99.99, ,999.9,11000
1010099999,2023-02-02,69.2925,16.144167,13.1,"ANDOYA, NO",22.2,24,19.7,24,9999.9,0,999.9,0,6.2,24,8.4,24,12.0,14.0,24.8,*,19.4,*,0.0,I,999.9,0
1010099999,2023-02-03,69.2925,16.144167,13.1,"ANDOYA, NO",21.8,24,16.5,24,9999.9,0,999.9,0,5.9,24,10.8,24,15.0,15.9,30.2,*,19.4,*,99.99, ,999.9,1000
1010099999,2023-02-04,69.2925,16.144167,13.1,"ANDOYA, NO",34.1,24,27.9,24,9999.9,0,999.9,0,5.9,24,13.5,24,21.0,29.9,37.4,*,28.0,*,99.99, ,999.9,11000
1010099999,2023-02-05,69.2925,16.144167,13.1,"ANDOYA, NO",37.9,24,28.8,24,9999.9,0,999.9,0,6.1,24,21.0,24,29.9,45.8,39.6,*,35.6,*,99.99, ,999.9,10000
1010099999,2023-02-06,69.2925,16.144167,13.1,"ANDOYA, NO",40.2,24,35.6,24,9999.9,0,999.9,0,5.0,24,20.8,24,28.9,42.9,44.6,*,35.6,*,99.99, ,999.9,10000
1010099999,2023-02-07,69.2925,16.144167,13.1,"ANDOYA, NO",41.1,24,32.1,24,9999.9,0,999.9,0,5.1,24,27.0,24,41.0,73.8,44.6,*,37.4,*,99.99, ,999.9,10000
1010099999,2023-02-08,69.2925,16.144167,13.1,"ANDOYA, NO",39.4,24,33.5,24,9999.9,0,999.9,0,5.1,24,30.5,24,38.1,56.9,41.0,*,33.1,*,99.99, ,999.9,11000
1010099999,2023-02-09,69.2925,16.144167,13.1,"ANDOYA, NO",33.1,24,27.3,24,9999.9,0,999.9,0,5.1,24,12.1,24,22.0,35.9,35.6,*,30.2,*,99.99, ,999.9,11000
1010099999,2023-02-10,69.2925,16.144167,13.1,"ANDOYA, NO",29.1,24,19.8,24,9999.9,0,999.9,0,4.8,24,21.6,24,31.1,46.8,32.0,*,24.8,*,99.99, ,999.9,11000
1010099999,2023-02-11,69.2925,16.144167,13.1,"ANDOYA, NO",31.3,24,21.9,24,9999.9,0,999.9,0,5.3,24,19.7,24,26.0,38.9,33.8,*,28.4,*,99.99, ,999.9,111000
1010099999,2023-02-12,69.2925,16.144167,13.1,"ANDOYA, NO",38.2,24,30.5,24,9999.9,0,999.9,0,4.8,24,31.1,24,45.1,76.9,43.7,*,33.3,*,99.99, ,999.9,11000
1010099999,2023-02-13,69.2925,16.144167,13.1,"ANDOYA, NO",37.2,24,31.4,24,9999.9,0,999.9,0,5.5,24,22.1,24,39.0,53.0,41.0,*,33.8,*,99.99, ,999.9,10000
1010099999,2023-02-14,69.2925,16.144167,13.1,"ANDOYA, NO",43.8,24,37.5,24,9999.9,0,999.9,0,5.9,24,21.3,24,32.1,52.1,45.0,*,41.0,*,99.99, ,999.9,10000
1010099999,2023-02-15,69.2925,16.144167,13.1,"ANDOYA, NO",40.6,24,33.5,24,9999.9,0,999.9,0,6.2,24,13.2,24,21.0,26.8,44.6,*,37.4,*,99.99, ,999.9,10000
1010099999,2023-02-16,69.2925,16.144167,13.1,"ANDOYA, NO",39.2,24,31.8,24,9999.9,0,999.9,0,6.1,24,12.5,24,22.0,999.9,42.8,*,33.8,*,99.99, ,999.9,10000
1010099999,2023-02-17,69.2925,16.144167,13.1,"ANDOYA, NO",33.6,24,26.1,24,9999.9,0,999.9,0,6.2,24,9.8,24,17.1,999.9,35.6,*,30.2,*,99.99, ,999.9,10000
1010099999,2023-02-18,69.2925,16.144167,13.1,"ANDOYA, NO",32.6,24,26.3,24,9999.9,0,999.9,0,6.2,24,10.1,24,15.9,999.9,35.6,*,26.6,*,0.0,I,999.9,0
1010099999,2023-02-19,69.2925,16.144167,13.1,"ANDOYA, NO",33.3,24,29.1,24,9999.9,0,999.9,0,6.0,24,17.6,24,32.1,999.9,35.6,*,28.4,*,99.99, ,999.9,10000
1010099999,2023-02-20,69.2925,16.144167,13.1,"ANDOYA, NO",30.4,24,22.1,24,9999.9,0,999.9,0,6.2,24,11.5,24,19.0,999.9,33.8,*,21.2,*,0.0,I,999.9,0
1010099999,2023-02-21,69.2925,16.144167,13.1,"ANDOYA, NO",25.3,24,20.4,24,9999.9,0,999.9,0,6.0,24,6.2,24,9.9,999.9,30.2,*,17.6,*,99.99, ,999.9,1000
1010099999,2023-02-22,69.2925,16.144167,13.1,"ANDOYA, NO",29.1,24,21.4,24,9999.9,0,999.9,0,6.2,24,16.4,24,24.1,31.9,36.0,*,24.8,*,99.99, ,999.9,10000
1010099999,2023-02-23,69.2925,16.144167,13.1,"ANDOYA, NO",34.8,24,29.5,24,9999.9,0,999.9,0,5.0,24,19.4,24,26.0,39.8,37.4,*,32.0,*,99.99, ,999.9,11010
1010099999,2023-02-24,69.2925,16.144167,13.1,"ANDOYA, NO",31.1,24,22.8,24,9999.9,0,999.9,0,5.7,24,17.3,24,24.1,35.0,33.8,*,27.7,*,99.99, ,999.9,11000
1010099999,2023-02-25,69.2925,16.144167,13.1,"ANDOYA, NO",35.4,24,27.6,24,9999.9,0,999.9,0,5.9,24,18.7,24,25.1,31.9,37.4,*,32.0,*,99.99, ,999.9,10000
1010099999,2023-02-26,69.2925,16.144167,13.1,"ANDOYA, NO",38.9,24,32.5,24,9999.9,0,999.9,0,5.9,24,15.5,24,22.0,33.0,42.8,*,33.8,*,99.99, ,999.9,10000
1010099999,2023-02-27,69.2925,16.144167,13.1,"ANDOYA, NO",37.5,24,28.3,24,9999.9,0,999.9,0,5.8,24,30.1,24,37.9,60.8,43.2,*,28.4,*,99.99, ,999.9,11000
1010099999,2023-02-28,69.2925,16.144167,13.1,"ANDOYA, NO",34.8,24,28.0,24,9999.9,0,999.9,0,4.4,24,23.6,24,32.1,47.0,42.8,*,28.4,*,99.99, ,999.9,11000
1010099999,2023-03-01,69.2925,16.144167,13.1,"ANDOYA, NO",40.4,24,34.3,24,9999.9,0,999.9,0,5.6,24,22.5,24,34.0,53.8,42.8,*,35.6,*,99.99, ,999.9,10000
1010099999,2023-03-02,69.2925,16.144167,13.1,"ANDOYA, NO",35.8,22,30.8,22,9999.9,0,999.9,0,5.3,22,22.7,22,31.1,42.0,37.4,*,33.8,*,99.99, ,999.9,10000
1010099999,2023-03-03,69.2925,16.144167,13.1,"ANDOYA, NO",28.2,18,20.6,18,9999.9,0,999.9,0,4.6,18,20.7,18,28.9,40.8,33.8,*,23.0,*,99.99, ,999.9,11000
1010099999,2023-03-04,69.2925,16.144167,13.1,"ANDOYA, NO",28.0,22,18.2,22,1007.8,5,6.2,5,4.8,17,19.1,22,35.0,57.9,30.7,*,24.8,*,99.99, ,999.9,11000
1010099999,2023-03-05,69.2925,16.144167,13.1,"ANDOYA, NO",25.1,19,13.9,19,9999.9,0,999.9,0,4.8,19,13.7,19,31.1,42.9,28.4,*,21.2,*,99.99, ,999.9,11000
1010099999,2023-03-06,69.2925,16.144167,13.1,"ANDOYA, NO",22.1,24,12.0,24,9999.9,0,999.9,0,5.0,24,14.5,24,35.0,49.0,25.3,*,15.8,*,99.99, ,999.9,1000
1010099999,2023-03-07,69.2925,16.144167,13.1,"ANDOYA, NO",19.9,24,8.2,24,9999.9,0,999.9,0,6.2,24,8.9,24,15.0,18.8,24.8,*,14.0,*,0.0,I,999.9,0
1010099999,2023-03-08,69.2925,16.144167,13.1,"ANDOYA, NO",17.8,24,10.2,24,9999.9,0,999.9,0,4.9,24,7.8,24,15.0,24.1,24.8,*,7.7,*,99.99, ,999.9,1000
1010099999,2023-03-09,69.2925,16.144167,13.1,"ANDOYA, NO",28.0,24,19.6,24,9999.9,0,999.9,0,5.0,24,17.7,24,29.9,36.9,32.0,*,24.8,*,99.99, ,999.9,1000
1010099999,2023-03-10,69.2925,16.144167,13.1,"ANDOYA, NO",23.5,24,14.1,24,9999.9,0,999.9,0,5.1,24,13.9,24,29.9,37.9,26.6,*,21.2,*,99.99, ,999.9,1000
1010099999,2023-03-11,69.2925,16.144167,13.1,"ANDOYA, NO",25.5,24,20.2,24,9999.9,0,999.9,0,4.0,24,15.8,24,31.1,42.0,28.4,*,21.2,*,99.99, ,999.9,1000
1010099999,2023-03-12,69.2925,16.144167,13.1,"ANDOYA, NO",26.8,24,22.0,24,9999.9,0,999.9,0,4.5,24,12.6,24,22.0,29.9,32.0,*,21.2,*,99.99, ,999.9,1000
1010099999,2023-03-13,69.2925,16.144167,13.1,"ANDOYA, NO",25.9,24,15.7,24,9999.9,0,999.9,0,6.0,24,12.0,24,18.1,22.0,30.2,*,17.6,*,99.99, ,999.9,1000
1010099999,2023-03-14,69.2925,16.144167,13.1,"ANDOYA, NO",28.1,24,14.2,24,9999.9,0,999.9,0,6.2,24,17.4,24,22.0,28.9,30.2,*,24.8,*,99.99, ,999.9,1000
1010099999,2023-03-15,69.2925,16.144167,13.1,"ANDOYA, NO",29.8,24,22.2,24,9999.9,0,999.9,0,5.5,24,18.1,24,29.9,35.9,32.0,*,26.6,*,99.99, ,999.9,1000
1010099999,2023-03-16,69.2925,16.144167,13.1,"ANDOYA, NO",25.5,24,14.2,24,9999.9,0,999.9,0,5.8,24,10.9,24,18.1,26.8,30.2,*,14.0,*,99.99, ,999.9,1000
1010099999,2023-03-17,69.2925,16.144167,13.1,"ANDOYA, NO",25.6,24,14.5,24,9999.9,0,999.9,0,5.8,24,12.0,24,22.0,28.0,28.6,*,19.4,*,99.99, ,999.9,1000
1010099999,2023-03-18,69.2925,16.144167,13.1,"ANDOYA, NO",30.5,24,19.9,24,9999.9,0,999.9,0,6.0,24,14.5,24,26.0,30.9,33.8,*,28.4,*,99.99, ,999.9,1000
1010099999,2023-03-19,69.2925,16.144167,13.1,"ANDOYA, NO",30.4,24,21.6,24,9999.9,0,999.9,0,6.1,24,7.9,24,14.0,22.9,32.0,*,24.8,*,99.99, ,999.9,11000
1010099999,2023-03-20,69.2925,16.144167,13.1,"ANDOYA, NO",31.1,24,24.0,24,9999.9,0,999.9,0,5.8,24,9.1,24,20.0,22.9,35.6,*,24.8,*,99.99, ,999.9,11000
1010099999,2023-03-21,69.2925,16.144167,13.1,"ANDOYA, NO",28.8,24,22.1,24,9999.9,0,999.9,0,4.5,24,16.9,24,29.9,42.0,32.0,*,24.8,*,99.99, ,999.9,11000
1010099999,2023-03-22,69.2925,16.144167,13.1,"ANDOYA, NO",25.0,24,11.9,24,9999.9,0,999.9,0,4.9,24,13.2,24,32.1,999.9,26.6,*,21.2,*,99.99, ,999.9,1000
1010099999,2023-03-23,69.2925,16.144167,13.1,"ANDOYA, NO",18.1,24,5.5,24,9999.9,0,999.9,0,6.2,24,7.9,24,17.1,22.9,24.8,*,10.4,*,0.04,G,999.9,0
1010099999,2023-03-24,69.2925,16.144167,13.1,"ANDOYA, NO",23.7,24,16.5,24,9999.9,0,999.9,0,4.8,24,13.0,24,34.0,39.8,28.4,*,17.6,*,0.0,G,999.9,11000
1010099999,2023-03-25,69.2925,16.144167,13.1,"ANDOYA, NO",25.4,24,17.3,24,9999.9,0,999.9,0,6.1,24,13.8,24,26.0,30.9,28.4,*,18.5,*,0.31,G,999.9,11000
1010099999,2023-03-26,69.2925,16.144167,13.1,"ANDOYA, NO",25.7,24,9.2,24,9999.9,0,999.9,0,6.2,24,9.0,24,14.0,22.0,30.2,*,12.2,*,0.0,G,999.9,0
1010099999,2023-03-27,69.2925,16.144167,13.1,"ANDOYA, NO",18.4,24,9.3,24,9999.9,0,999.9,0,6.2,24,6.3,24,8.9,9.9,26.6,*,12.2,*,0.0,I,999.9,0
1010099999,2023-03-28,69.2925,16.144167,13.1,"ANDOYA, NO",19.3,24,8.2,24,9999.9,0,999.9,0,6.2,24,6.7,24,11.1,14.0,28.4,*,10.4,*,0.0,I,999.9,0
1010099999,2023-03-29,69.2925,16.144167,13.1,"ANDOYA, NO",20.8,24,9.5,24,9999.9,0,999.9,0,6.2,24,5.6,24,12.0,15.9,28.4,*,8.6,*,99.99, ,999.9,1000
1010099999,2023-03-30,69.2925,16.144167,13.1,"ANDOYA, NO",31.5,24,24.4,24,9999.9,0,999.9,0,5.7,24,20.2,24,35.0,42.9,35.6,*,23.0,*,0.04,G,999.9,11000
1010099999,2023-03-31,69.2925,16.144167,13.1,"ANDOYA, NO",32.3,24,23.4,24,9999.9,0,999.9,0,4.5,24,20.0,24,27.0,40.0,34.0,*,30.2,*,0.0,G,999.9,11000
1010099999,2023-04-01,69.2925,16.144167,13.1,"ANDOYA, NO",32.3,24,20.5,24,9999.9,0,999.9,0,6.1,24,15.7,24,26.0,28.9,35.6,*,28.4,*,99.99, ,999.9,11000
1010099999,2023-04-02,69.2925,16.144167,13.1,"ANDOYA, NO",27.8,24,17.6,24,9999.9,0,999.9,0,6.2,24,6.6,24,12.0,15.9,32.0,*,21.2,*,0.0,I,999.9,0
1010099999,2023-04-03,69.2925,16.144167,13.1,"ANDOYA, NO",34.0,24,25.8,24,9999.9,0,999.9,0,6.0,24,17.1,24,27.0,40.0,39.2,*,26.6,*,99.99, ,999.9,11000
1010099999,2023-04-04,69.2925,16.144167,13.1,"ANDOYA, NO",37.3,24,31.0,24,9999.9,0,999.9,0,6.1,24,10.5,24,17.1,22.9,39.2,*,35.6,*,99.99, ,999.9,10000
1010099999,2023-04-05,69.2925,16.144167,13.1,"ANDOYA, NO",38.4,24,31.0,24,9999.9,0,999.9,0,6.2,24,9.4,24,15.0,16.9,42.8,*,35.6,*,0.0,I,999.9,0
1010099999,2023-04-06,69.2925,16.144167,13.1,"ANDOYA, NO",39.7,24,27.5,24,9999.9,0,999.9,0,6.2,24,9.3,24,14.0,17.9,44.6,*,35.6,*,0.0,I,999.9,0
1010099999,2023-04-07,69.2925,16.144167,13.1,"ANDOYA, NO",36.1,24,30.3,24,9999.9,0,999.9,0,6.2,24,8.4,24,14.0,21.0,41.0,*,32.0,*,99.99, ,999.9,10000
1010099999,2023-04-08,69.2925,16.144167,13.1,"ANDOYA, NO",39.0,24,36.1,24,9999.9,0,999.9,0,5.5,24,9.7,24,15.9,24.1,41.2,*,35.6,*,99.99, ,999.9,10000
1010099999,2023-04-09,69.2925,16.144167,13.1,"ANDOYA, NO",37.6,24,33.5,24,9999.9,0,999.9,0,6.1,24,2.6,24,6.0,9.9,41.0,*,28.4,*,99.99, ,999.9,10000
1010099999,2023-04-10,69.2925,16.144167,13.1,"ANDOYA, NO",36.3,24,31.9,24,9999.9,0,999.9,0,6.2,21,8.3,24,17.1,19.8,41.2,*,28.4,*,0.0,I,999.9,0
1010099999,2023-04-11,69.2925,16.144167,13.1,"ANDOYA, NO",37.2,24,29.1,24,9999.9,0,999.9,0,6.2,24,5.3,24,8.9,9.9,44.6,*,28.4,*,0.0,I,999.9,0
1010099999,2023-04-12,69.2925,16.144167,13.1,"ANDOYA, NO",39.9,24,30.4,24,9999.9,0,999.9,0,6.2,24,10.4,24,14.0,18.8,45.0,*,32.0,*,0.0,I,999.9,0
1010099999,2023-04-13,69.2925,16.144167,13.1,"ANDOYA, NO",42.0,24,32.0,24,9999.9,0,999.9,0,6.2,24,10.1,24,14.0,18.8,46.8,*,36.9,*,0.0,I,999.9,0
1010099999,2023-04-14,69.2925,16.144167,13.1,"ANDOYA, NO",40.5,24,25.8,24,9999.9,0,999.9,0,6.2,23,11.0,24,18.1,25.8,46.4,*,33.8,*,0.0,I,999.9,0
1010099999,2023-04-15,69.2925,16.144167,13.1,"ANDOYA, NO",41.7,19,28.5,19,9999.9,0,999.9,0,6.2,16,9.0,19,13.0,15.0,44.6,*,35.1,*,0.0,I,999.9,0
1010099999,2023-04-16,69.2925,16.144167,13.1,"ANDOYA, NO",40.6,24,34.3,24,9999.9,0,999.9,0,6.2,24,8.4,24,13.0,16.9,42.8,*,37.4,*,99.99, ,999.9,10000
1010099999,2023-04-17,69.2925,16.144167,13.1,"ANDOYA, NO",43.0,24,38.0,24,9999.9,0,999.9,0,6.2,24,11.0,24,15.0,24.1,44.6,*,39.2,*,99.99, ,999.9,10000
1010099999,2023-04-18,69.2925,16.144167,13.1,"ANDOYA, NO",43.0,24,37.1,24,9999.9,0,999.9,0,6.1,24,11.2,24,22.9,34.0,48.2,*,37.4,*,99.99, ,999.9,10000
1010099999,2023-04-19,69.2925,16.144167,13.1,"ANDOYA, NO",45.5,24,42.6,24,9999.9,0,999.9,0,4.4,24,19.4,24,30.9,46.0,46.4,*,44.1,*,99.99, ,999.9,10000
1010099999,2023-04-20,69.2925,16.144167,13.1,"ANDOYA, NO",42.8,24,40.0,24,9999.9,0,999.9,0,3.0,24,18.7,24,26.0,44.1,44.6,*,41.0,*,99.99, ,999.9,10000
1010099999,2023-04-21,69.2925,16.144167,13.1,"ANDOYA, NO",37.8,24,34.8,24,9999.9,0,999.9,0,4.1,24,16.2,24,26.0,44.9,43.0,*,30.2,*,99.99, ,999.9,11000
1010099999,2023-04-22,69.2925,16.144167,13.1,"ANDOYA, NO",30.7,24,21.2,24,9999.9,0,999.9,0,5.5,24,16.5,24,22.9,29.9,33.8,*,26.6,*,99.99, ,999.9,11000
1010099999,2023-04-23,69.2925,16.144167,13.1,"ANDOYA, NO",30.1,24,21.0,24,9999.9,0,999.9,0,6.0,24,10.6,24,22.0,22.9,33.8,*,26.6,*,99.99, ,999.9,11000
1010099999,2023-04-24,69.2925,16.144167,13.1,"ANDOYA, NO",32.2,24,21.7,24,9999.9,0,999.9,0,6.2,24,5.9,24,8.9,12.8,37.4,*,26.6,*,0.0,I,999.9,0
1010099999,2023-04-25,69.2925,16.144167,13.1,"ANDOYA, NO",33.9,24,21.2,24,9999.9,0,999.9,0,6.2,24,8.4,24,15.9,19.8,39.2,*,24.4,*,0.0,I,999.9,0
1010099999,2023-04-26,69.2925,16.144167,13.1,"ANDOYA, NO",36.5,24,23.5,24,9999.9,0,999.9,0,6.2,24,11.3,24,20.0,999.9,39.2,*,32.0,*,99.99, ,999.9,10000
1010099999,2023-04-27,69.2925,16.144167,13.1,"ANDOYA, NO",40.5,24,33.3,24,9999.9,0,999.9,0,6.2,24,2.9,24,5.1,999.9,44.6,*,33.8,*,99.99, ,999.9,10000
1010099999,2023-04-28,69.2925,16.144167,13.1,"ANDOYA, NO",38.8,24,35.4,24,9999.9,0,999.9,0,6.2,24,4.3,24,9.9,12.8,41.4,*,35.1,*,99.99, ,999.9,10000
1010099999,2023-04-29,69.2925,16.144167,13.1,"ANDOYA, NO",35.3,24,32.6,24,9999.9,0,999.9,0,5.6,24,3.2,24,7.0,999.9,37.8,*,32.0,*,99.99, ,999.9,11000
1010099999,2023-04-30,69.2925,16.144167,13.1,"ANDOYA, NO",36.3,24,31.3,24,9999.9,0,999.9,0,5.1,24,14.1,24,25.1,32.8,41.0,*,32.0,*,99.99, ,999.9,11000
1010099999,2023-05-01,69.2925,16.144167,13.1,"ANDOYA, NO",39.9,24,31.5,24,9999.9,0,999.9,0,6.2,24,9.0,24,15.9,19.8,42.8,*,37.4,*,99.99, ,999.9,10000
1010099999,2023-05-02,69.2925,16.144167,13.1,"ANDOYA, NO",31.9,24,25.8,24,9999.9,0,999.9,0,6.0,24,16.2,24,28.0,35.9,37.4,*,24.8,*,99.99, ,999.9,11000
1010099999,2023-05-03,69.2925,16.144167,13.1,"ANDOYA, NO",31.0,24,24.2,24,9999.9,0,999.9,0,6.2,24,6.7,24,14.0,19.8,35.6,*,24.8,*,99.99, ,999.9,11000
1010099999,2023-05-04,69.2925,16.144167,13.1,"ANDOYA, NO",35.4,24,25.2,24,9999.9,0,999.9,0,6.1,24,11.1,24,17.1,25.8,39.2,*,32.0,*,99.99, ,999.9,1000
1010099999,2023-05-05,69.2925,16.144167,13.1,"ANDOYA, NO",38.1,24,30.7,24,9999.9,0,999.9,0,6.2,24,10.7,24,17.1,999.9,42.8,*,33.8,*,99.99, ,999.9,11000
1010099999,2023-05-06,69.2925,16.144167,13.1,"ANDOYA, NO",39.4,24,28.6,24,9999.9,0,999.9,0,6.2,24,7.0,24,12.0,12.8,43.2,*,35.6,*,99.99, ,999.9,10000
1010099999,2023-05-07,69.2925,16.144167,13.1,"ANDOYA, NO",41.6,24,33.7,24,9999.9,0,999.9,0,6.2,24,11.3,24,15.9,17.9,46.4,*,36.9,*,99.99, ,999.9,10000
1010099999,2023-05-08,69.2925,16.144167,13.1,"ANDOYA, NO",45.2,24,40.0,24,9999.9,0,999.9,0,6.0,24,12.8,24,20.0,32.1,48.2,*,44.1,*,99.99, ,999.9,10000
1010099999,2023-05-09,69.2925,16.144167,13.1,"ANDOYA, NO",47.0,24,37.7,24,9999.9,0,999.9,0,6.2,24,7.0,24,11.1,11.8,51.8,*,42.8,*,99.99, ,999.9,10000
1010099999,2023-05-10,69.2925,16.144167,13.1,"ANDOYA, NO",46.2,24,42.1,24,9999.9,0,999.9,0,5.9,24,7.0,24,12.0,15.0,48.4,*,44.1,*,99.99, ,999.9,10000
1010099999,2023-05-11,69.2925,16.144167,13.1,"ANDOYA, NO",46.5,24,43.4,24,9999.9,0,999.9,0,5.6,24,9.7,24,21.0,30.9,50.0,*,44.6,*,99.99, ,999.9,10000
1010099999,2023-05-12,69.2925,16.144167,13.1,"ANDOYA, NO",45.6,24,41.2,24,9999.9,0,999.9,0,5.8,24,11.4,24,17.1,26.0,48.2,*,42.8,*,99.99, ,999.9,10000
1010099999,2023-05-13,69.2925,16.144167,13.1,"ANDOYA, NO",47.5,24,40.7,24,9999.9,0,999.9,0,5.6,24,13.3,24,20.0,28.9,51.8,*,42.8,*,99.99, ,999.9,10000
1010099999,2023-05-14,69.2925,16.144167,13.1,"ANDOYA, NO",47.8,24,42.2,24,9999.9,0,999.9,0,6.1,24,10.8,24,14.0,19.8,51.8,*,44.6,*,99.99, ,999.9,10000
1010099999,2023-05-15,69.2925,16.144167,13.1,"ANDOYA, NO",51.5,24,40.0,24,9999.9,0,999.9,0,6.2,24,11.6,24,21.0,28.0,64.4,*,44.6,*,0.0,I,999.9,0
1010099999,2023-05-16,69.2925,16.144167,13.1,"ANDOYA, NO",46.5,24,38.2,24,9999.9,0,999.9,0,6.2,24,7.2,24,18.1,22.0,51.8,*,42.8,*,0.0,I,999.9,0
1010099999,2023-05-17,69.2925,16.144167,13.1,"ANDOYA, NO",42.4,24,35.4,24,9999.9,0,999.9,0,6.1,24,8.7,24,15.9,22.0,46.4,*,37.4,*,99.99, ,999.9,10000
1010099999,2023-05-18,69.2925,16.144167,13.1,"ANDOYA, NO",41.8,23,30.8,23,9999.9,0,999.9,0,6.2,23,11.4,23,18.1,21.0,46.4,*,37.4,*,99.99, ,999.9,10000
1010099999,2023-05-19,69.2925,16.144167,13.1,"ANDOYA, NO",48.9,24,42.0,24,9999.9,0,999.9,0,6.2,24,15.7,24,21.0,29.9,53.6,*,44.6,*,99.99, ,999.9,10000
1010099999,2023-05-20,69.2925,16.144167,13.1,"ANDOYA, NO",49.4,24,41.7,24,9999.9,0,999.9,0,6.2,24,17.4,24,26.0,39.0,51.8,*,46.4,*,99.99, ,999.9,10000
1010099999,2023-05-21,69.2925,16.144167,13.1,"ANDOYA, NO",48.6,24,42.4,24,9999.9,0,999.9,0,6.0,24,14.3,24,25.1,35.9,53.6,*,39.2,*,99.99, ,999.9,10000
1010099999,2023-05-22,69.2925,16.144167,13.1,"ANDOYA, NO",50.8,24,39.7,24,9999.9,0,999.9,0,6.2,24,9.2,24,14.0,15.9,59.0,*,39.2,*,0.0,I,999.9,0
1010099999,2023-05-23,69.2925,16.144167,13.1,"ANDOYA, NO",47.4,24,40.4,24,9999.9,0,999.9,0,6.2,24,10.5,24,18.1,22.9,51.8,*,39.2,*,99.99, ,999.9,10000
1010099999,2023-05-24,69.2925,16.144167,13.1,"ANDOYA, NO",43.9,24,36.6,24,9999.9,0,999.9,0,6.2,24,17.0,24,26.0,37.9,50.0,*,39.2,*,99.99, ,999.9,10000
1010099999,2023-05-25,69.2925,16.144167,13.1,"ANDOYA, NO",38.8,24,33.5,24,9999.9,0,999.9,0,5.5,24,21.8,24,29.9,42.9,42.8,*,34.2,*,99.99, ,999.9,10000
1010099999,2023-05-26,69.2925,16.144167,13.1,"ANDOYA, NO",37.3,24,31.1,24,9999.9,0,999.9,0,6.0,24,19.2,24,26.0,38.1,39.2,*,35.1,*,99.99, ,999.9,10000
1010099999,2023-05-27,69.2925,16.144167,13.1,"ANDOYA, NO",40.5,24,30.9,24,9999.9,0,999.9,0,6.1,24,13.9,24,22.0,26.8,44.6,*,35.6,*,99.99, ,999.9,11000
1010099999,2023-05-28,69.2925,16.144167,13.1,"ANDOYA, NO",45.0,24,39.8,24,9999.9,0,999.9,0,6.1,24,10.0,24,22.0,39.0,50.0,*,42.1,*,99.99, ,999.9,10000
1010099999,2023-05-29,69.2925,16.144167,13.1,"ANDOYA, NO",43.2,24,34.8,24,9999.9,0,999.9,0,6.2,24,16.3,24,28.0,38.9,46.4,*,41.0,*,99.99, ,999.9,10000
1010099999,2023-05-30,69.2925,16.144167,13.1,"ANDOYA, NO",42.6,24,38.2,24,9999.9,0,999.9,0,5.5,24,13.9,24,24.1,35.0,44.8,*,40.3,*,99.99, ,999.9,10000
1010099999,2023-05-31,69.2925,16.144167,13.1,"ANDOYA, NO",39.6,24,32.9,24,9999.9,0,999.9,0,5.7,24,19.2,24,28.0,40.0,44.6,*,33.8,*,99.99, ,999.9,11000
1010099999,2023-06-01,69.2925,16.144167,13.1,"ANDOYA, NO",40.2,23,31.9,23,9999.9,0,999.9,0,6.2,23,10.7,23,22.9,28.9,43.2,*,35.6,*,99.99, ,999.9,10000
1010099999,2023-06-02,69.2925,16.144167,13.1,"ANDOYA, NO",42.6,24,35.1,24,9999.9,0,999.9,0,6.2,24,10.2,24,20.0,26.8,46.4,*,35.6,*,99.99, ,999.9,10000
1010099999,2023-06-03,69.2925,16.144167,13.1,"ANDOYA, NO",43.2,24,36.8,24,9999.9,0,999.9,0,5.7,24,10.0,24,18.1,28.9,45.0,*,41.0,*,99.99, ,999.9,10000
1010099999,2023-06-04,69.2925,16.144167,13.1,"ANDOYA, NO",43.4,24,38.0,24,9999.9,0,999.9,0,5.6,24,15.2,24,22.0,38.9,46.4,*,40.1,*,99.99, ,999.9,10000
1010099999,2023-06-05,69.2925,16.144167,13.1,"ANDOYA, NO",42.6,24,38.3,24,9999.9,0,999.9,0,5.6,24,19.2,24,27.0,37.9,44.6,*,40.5,*,99.99, ,999.9,10000
1010099999,2023-06-06,69.2925,16.144167,13.1,"ANDOYA, NO",42.0,24,36.9,24,9999.9,0,999.9,0,6.0,24,7.3,24,15.9,21.0,43.2,*,39.2,*,99.99, ,999.9,10000
